学号,姓名,性别,年级,学院,专业,原学院,原专业,所有课程平均分,所有课程平均绩点,必修课程平均分,必修课程平均绩点
20230905,李丽华,女,2022,软件学院,软件工程,物理学院,应用物理学,0.00,0.0000,0.00,0.0000
56230034,张小丽,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230033,王红红,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230032,李晓华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230031,张建国,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230030,王小明,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230029,李军明,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230028,王丽丽,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230027,张军华,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230026,李小华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230025,王美丽,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230024,张明华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230023,李国明,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230022,王小华,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230021,张文华,女,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
56230020,李晓丽,男,2023,软件学院,数据科学与大数据技术,,,0.00,0.0000,0.00,0.0000
55230089,刘翔,女,2023,软件学院,软件工程,,,81.89,2.8276,81.89,2.8276
55230055,只因阔,女,2023,软件学院,数据科学与大数据技术,,,80.29,2.4444,80.29,2.4444
55230021,王云飞,女,2023,软件学院,软件工程,,,79.86,2.5000,79.86,2.5000
55230020,李建军,男,2023,软件学院,软件工程,,,0.00,0.0000,0.00,0.0000
55230019,王丽娟,女,2023,软件学院,软件工程,,,83.52,1.8750,83.52,1.8750
55230018,张小红,男,2023,软件学院,软件工程,,,85.14,3.0000,85.14,3.0000
55230017,刘小明,女,2023,软件学院,软件工程,,,85.62,3.3333,85.62,3.3333
55230016,王建华,男,2023,软件学院,软件工程,,,84.96,3.3750,84.96,3.3750
55230015,张明明,女,2023,软件学院,软件工程,,,88.39,3.4545,88.39,3.4545
55230014,李丽丽,男,2023,软件学院,软件工程,,,87.44,3.0000,87.44,3.0000
55230013,王小丽,女,2023,软件学院,软件工程,,,83.84,2.7500,83.84,2.7500
55230012,李国强,男,2023,软件学院,软件工程,,,84.74,2.7273,84.74,2.7273
55230011,习尾气,女,2023,软件学院,软件工程,,,84.23,2.7500,84.23,2.7500
55230010,王军华,男,2023,软件学院,软件工程,,,89.14,3.3750,89.14,3.3750
