学号,姓名,性别,年级,学院,专业
55230055,只因阔,女,2023,软件学院,数据科学与大数据技术
55230089,刘翔,女,2023,软件学院,软件工程
55230001,杜静,女,2023,软件学院,软件工程
55230002,张美丽,男,2023,软件学院,软件工程
55230003,王文静,男,2023,软件学院,软件工程
55230004,刘伟强,女,2023,软件学院,软件工程
55230005,董泰明,男,2023,软件学院,软件工程
55230006,王丽华,女,2023,软件学院,软件工程
55230007,李小明,男,2023,软件学院,软件工程
55230008,段郎仆,女,2023,软件学院,软件工程
55230009,李娟娟,男,2023,软件学院,软件工程
55230010,王军华,男,2023,软件学院,软件工程
55230011,习尾气,女,2023,软件学院,软件工程
55230012,李国强,男,2023,软件学院,软件工程
55230013,王小丽,女,2023,软件学院,软件工程
55230014,李丽丽,男,2023,软件学院,软件工程
55230015,张明明,女,2023,软件学院,软件工程
55230016,王建华,男,2023,软件学院,软件工程
55230017,刘小明,女,2023,软件学院,软件工程
55230018,张小红,男,2023,软件学院,软件工程
55230019,王丽娟,女,2023,软件学院,软件工程
55230020,李建军,男,2023,软件学院,软件工程
55230021,王云飞,女,2023,软件学院,软件工程
56230020,李晓丽,男,2023,软件学院,数据科学与大数据技术
56230021,张文华,女,2023,软件学院,数据科学与大数据技术
56230022,王小华,男,2023,软件学院,数据科学与大数据技术
56230023,李国明,女,2023,软件学院,数据科学与大数据技术
56230024,张明华,男,2023,软件学院,数据科学与大数据技术
56230025,王美丽,女,2023,软件学院,数据科学与大数据技术
56230026,李小华,男,2023,软件学院,数据科学与大数据技术
56230027,张军华,女,2023,软件学院,数据科学与大数据技术
56230028,王丽丽,男,2023,软件学院,数据科学与大数据技术
56230029,李军明,女,2023,软件学院,数据科学与大数据技术
56230030,王小明,男,2023,软件学院,数据科学与大数据技术
56230031,张建国,女,2023,软件学院,数据科学与大数据技术
56230032,李晓华,男,2023,软件学院,数据科学与大数据技术
56230033,王红红,女,2023,软件学院,数据科学与大数据技术
56230034,张小丽,男,2023,软件学院,数据科学与大数据技术
20230905,李丽华,女,2023,物理学院,应用物理学
20230906,王小红,男,2023,物理学院,应用物理学
20230907,张建军,女,2023,物理学院,应用物理学
20230908,李明红,男,2023,物理学院,应用物理学
20230909,王华丽,女,2023,物理学院,应用物理学
20230910,张美华,男,2023,物理学院,应用物理学
20230911,李小军,女,2023,物理学院,应用物理学
20230912,王军明,男,2023,物理学院,应用物理学
20240703,张小军,女,2024,物理学院,应用物理学
20240704,李建华,男,2024,物理学院,应用物理学
20240705,王华明,女,2024,物理学院,应用物理学
20240706,张丽红,男,2024,物理学院,应用物理学
20240707,王国华,女,2024,物理学院,应用物理学
20240708,李小丽,男,2024,物理学院,应用物理学
20240709,张华明,女,2024,物理学院,应用物理学
20240710,王小军,男,2024,物理学院,应用物理学
20240711,李军军,女,2024,物理学院,应用物理学
20240712,张军丽,男,2024,物理学院,应用物理学
99240103,王小华,女,2024,生命科学与技术学院,生物科学
99240104,李小军,男,2024,生命科学与技术学院,生物科学
99240105,张军明,女,2024,生命科学与技术学院,生物科学
99240106,王美华,男,2024,生命科学与技术学院,生物科学
99240107,李华丽,女,2024,生命科学与技术学院,生物科学
99240108,张小明,男,2024,生命科学与技术学院,生物科学
99240109,王建明,女,2024,生命科学与技术学院,生物科学
99240110,李军华,男,2024,生命科学与技术学院,生物科学
99240111,张美丽,女,2024,生命科学与技术学院,生物科学
99240112,王丽华,男,2024,生命科学与技术学院,生物科学
99240113,李建明,女,2024,生命科学与技术学院,生物科学
99240114,张建华,男,2024,生命科学与技术学院,生物科学
99240115,王小红,女,2024,生命科学与技术学院,生物科学
99240116,李红红,男,2024,生命科学与技术学院,生物科学
99240117,张建华,女,2024,生命科学与技术学院,生物科学
99240118,王建军,男,2024,生命科学与技术学院,生物科学
99240119,李芳,女,2024,生命科学与技术学院,生物科学
99240120,张霞,男,2024,生命科学与技术学院,生物科学
