工号,姓名,性别,学院
55000001,刘芊芊,女,软件学院
55000002,叶林,男,软件学院
55000003,林彤儿,女,软件学院
55000004,宋冠华,男,软件学院
55000005,黄晨曦,女,软件学院
55000006,贺胡迪,男,软件学院
55000007,蓝盛耀,男,软件学院
55000008,郭丰彰,男,软件学院
55000009,叶芊儿,女,软件学院
55000010,王付坤,男,软件学院
22000001,陈小小,女,物理学院
22000002,林芊烨,男,物理学院
22000003,刘正彤,男,物理学院
22000004,卢兰,女,物理学院
22000005,黄浩,男,物理学院
22000006,叶琳,女,物理学院
22000007,王天,男,物理学院
22000008,叶天,男,物理学院
22000009,刘红花,女,物理学院
22000010,王大年,男,物理学院
99000001,张旺,男,生命科学与技术学院
99000002,李大奔,男,生命科学与技术学院
99000003,李诺米,男,生命科学与技术学院
99000004,王可,男,生命科学与技术学院
99000005,刘问,男,生命科学与技术学院
99000006,林问,男,生命科学与技术学院
99000007,彤楚儿,女,生命科学与技术学院
99000008,林芊儿,女,生命科学与技术学院
99000009,刘芊儿,女,生命科学与技术学院
99000010,王巧巧,女,生命科学与技术学院
